Date,Event name,Region,Event count
2024121100,purchase,State of Sao Paulo,5
2024121101,purchase,State of Sao Paulo,5
2024121114,purchase,State of Parana,5
2024121118,purchase,State of Parana,5
2024121213,purchase,State of Parana,5
2024121223,purchase,State of Sao Paulo,5
2024121306,purchase,State of Sao Paulo,5
2024121313,purchase,State of Rio de Janeiro,5
2024121320,purchase,State of Rio de Janeiro,5
2024121321,purchase,State of Sao Paulo,5
2024121410,purchase,State of Sao Paulo,5
2024121416,purchase,State of Sao Paulo,5
2024121419,purchase,State of Sao Paulo,5
2024121420,purchase,State of Sao Paulo,5
2024121600,purchase,State of Sao Paulo,5
2024121609,purchase,State of Parana,5
2024121611,purchase,State of Rio de Janeiro,5
2024121614,purchase,State of Parana,5
2024121714,purchase,State of Parana,5
2024121715,purchase,State of Parana,5
2024121800,purchase,State of Sao Paulo,5
2024121809,purchase,State of Rio de Janeiro,5
2024121815,purchase,State of Rio de Janeiro,5
2024121906,purchase,State of Sao Paulo,5
2024122020,purchase,State of Sao Paulo,5
2024122100,purchase,State of Sao Paulo,5
2024122121,purchase,State of Sao Paulo,5
2024122307,purchase,State of Sao Paulo,5
2024122416,purchase,State of Sao Paulo,5
2024122418,purchase,State of Sao Paulo,5
2024122519,purchase,State of Sao Paulo,5
2024122520,purchase,State of Sao Paulo,5
2024122622,purchase,State of Sao Paulo,5
2024122817,purchase,State of Sao Paulo,5
2024122910,purchase,State of Sao Paulo,5
2024122921,purchase,State of Sao Paulo,5
2024123019,purchase,State of Sao Paulo,5
2024123113,purchase,State of Sao Paulo,5
2025010114,purchase,State of Sao Paulo,5
2025010116,purchase,State of Sao Paulo,5
2025010217,purchase,State of Rio de Janeiro,5
2025010316,purchase,State of Parana,5
2025010408,purchase,State of Sao Paulo,5
2025010409,purchase,State of Sao Paulo,5
2025010423,purchase,State of Sao Paulo,5
2025010522,purchase,State of Sao Paulo,5
2025010523,purchase,State of Sao Paulo,5
2025010607,purchase,State of Rio de Janeiro,5
2025010615,purchase,State of Parana,5
2025010615,purchase,State of Rio de Janeiro,5
2025010617,purchase,State of Rio de Janeiro,5
2025010621,purchase,State of Rio de Janeiro,5
2025010714,purchase,State of Rio de Janeiro,5
2025010715,purchase,State of Parana,5
2025010716,purchase,State of Parana,5
2025010813,purchase,State of Rio de Janeiro,5
2025010815,purchase,State of Rio de Janeiro,5
2025010816,purchase,State of Rio de Janeiro,5
2025010911,purchase,State of Parana,5
2025010918,purchase,State of Rio de Janeiro,5
2025011007,purchase,State of Sao Paulo,5
2025011020,purchase,State of Rio de Janeiro,5
2025011111,purchase,State of Sao Paulo,5
2025011213,purchase,State of Sao Paulo,5
2025011216,purchase,State of Sao Paulo,5
2025011217,purchase,State of Sao Paulo,5
2025011220,purchase,State of Rio Grande do Sul,5
2025011221,purchase,State of Sao Paulo,5
2025011311,purchase,State of Parana,5
2025011321,purchase,State of Parana,5
2025011406,purchase,State of Sao Paulo,5
2025011410,purchase,State of Parana,5
2025011417,purchase,State of Parana,5
2025011514,purchase,State of Parana,5
2025011518,purchase,State of Parana,5
2025011607,purchase,State of Sao Paulo,5
2025011621,purchase,State of Rio de Janeiro,5
2025011707,purchase,State of Sao Paulo,5
2025011711,purchase,State of Parana,5
2025011711,purchase,State of Rio de Janeiro,5
2025011714,purchase,State of Parana,5
2025011722,purchase,State of Parana,5
2025011815,purchase,State of Sao Paulo,5
2025011816,purchase,State of Sao Paulo,5
2025011818,purchase,State of Sao Paulo,5
2025011821,purchase,State of Sao Paulo,5
2025011823,purchase,State of Sao Paulo,5
2025011911,purchase,State of Sao Paulo,5
2025012008,purchase,State of Rio de Janeiro,5
2025012009,purchase,State of Rio de Janeiro,5
2025012011,purchase,State of Rio de Janeiro,5
2025012012,purchase,State of Parana,5
2025012015,purchase,State of Rio de Janeiro,5
2025012017,purchase,State of Parana,5
2025012018,purchase,State of Parana,5
2025012020,purchase,State of Rio Grande do Sul,5
2025012021,purchase,State of Parana,5
2025012023,purchase,State of Parana,5
2025012100,purchase,State of Sao Paulo,5
2025012111,purchase,State of Parana,5
2025012116,purchase,State of Rio Grande do Sul,5
2025012200,purchase,State of Sao Paulo,5
2025012215,purchase,State of Rio de Janeiro,5
2025012301,purchase,State of Sao Paulo,5
2025012315,purchase,State of Rio de Janeiro,5
2025012319,purchase,State of Parana,5
2025012321,purchase,State of Parana,5
2025012409,purchase,State of Parana,5
2025012410,purchase,State of Parana,5
2025012515,purchase,State of Sao Paulo,5
2025012608,purchase,State of Sao Paulo,5
2025012613,purchase,State of Sao Paulo,5
2025012715,purchase,State of Rio de Janeiro,5
2025012718,purchase,State of Rio de Janeiro,5
2025012720,purchase,State of Rio de Janeiro,5
2025012806,purchase,State of Sao Paulo,5
2025012810,purchase,State of Rio de Janeiro,5
2025012813,purchase,State of Rio de Janeiro,5
2025012814,purchase,State of Rio de Janeiro,5
2025012815,purchase,State of Rio de Janeiro,5
2025012821,purchase,State of Rio de Janeiro,5
2025012907,purchase,State of Parana,5
2025012911,purchase,State of Parana,5
2025012917,purchase,State of Rio Grande do Sul,5
2025013000,purchase,State of Sao Paulo,5
2025013012,purchase,State of Rio de Janeiro,5
2025013015,purchase,State of Parana,5
2025013023,purchase,State of Sao Paulo,5
2025013110,purchase,State of Parana,5
2025020109,purchase,State of Parana,5
2025020213,purchase,State of Sao Paulo,5
2025020216,purchase,State of Sao Paulo,5
2025020306,purchase,State of Sao Paulo,5
2025020310,purchase,State of Rio de Janeiro,5
2025020313,purchase,State of Parana,5
2025020405,purchase,State of Sao Paulo,5
2025020406,purchase,State of Sao Paulo,5
2025020411,purchase,State of Rio de Janeiro,5
2025020415,purchase,State of Parana,5
2025020417,purchase,State of Parana,5
2025020420,purchase,State of Parana,5
2025020422,purchase,State of Parana,5
2025020506,purchase,State of Sao Paulo,5
2025020513,purchase,State of Rio de Janeiro,5
2025020618,purchase,State of Rio Grande do Sul,5
2025020622,purchase,State of Sao Paulo,5
2025020706,purchase,State of Sao Paulo,5
2025020709,purchase,State of Rio de Janeiro,5
2025020710,purchase,State of Parana,5
2025020717,purchase,State of Parana,5
2025020722,purchase,State of Sao Paulo,5
2025020815,purchase,State of Sao Paulo,5
2025020823,purchase,State of Sao Paulo,5
2025020906,purchase,State of Sao Paulo,5
2025020908,purchase,State of Sao Paulo,5
2025021009,purchase,State of Parana,5
2025021010,purchase,State of Rio de Janeiro,5
2025021011,purchase,State of Minas Gerais,5
2025021011,purchase,State of Rio Grande do Sul,5
2025021012,purchase,State of Parana,5
2025021014,purchase,State of Rio de Janeiro,5
2025021019,purchase,State of Rio de Janeiro,5
2025021020,purchase,State of Parana,5
2025021020,purchase,State of Rio de Janeiro,5
2025021118,purchase,State of Rio Grande do Sul,5
2025021200,purchase,State of Sao Paulo,5
2025021213,purchase,State of Rio de Janeiro,5
2025021221,purchase,State of Rio de Janeiro,5
2025021300,purchase,State of Sao Paulo,5
2025021309,purchase,State of Rio de Janeiro,5
2025021314,purchase,State of Parana,5
2025021317,purchase,State of Rio de Janeiro,5
2025021318,purchase,State of Rio de Janeiro,5
2025021320,purchase,State of Rio Grande do Sul,5
2025021413,purchase,State of Parana,5
2025021414,purchase,State of Rio de Janeiro,5
2025021415,purchase,State of Parana,5
2025021506,purchase,State of Sao Paulo,5
2025021516,purchase,State of Sao Paulo,5
2025021521,purchase,State of Sao Paulo,5
2025021607,purchase,State of Sao Paulo,5
2025021609,purchase,State of Parana,5
2025021614,purchase,State of Sao Paulo,5
2025021702,purchase,State of Sao Paulo,5
2025021708,purchase,State of Rio de Janeiro,5
2025021709,purchase,State of Parana,5
2025021710,purchase,State of Parana,5
2025021717,purchase,Ceara,5
2025021806,purchase,State of Sao Paulo,5
2025021809,purchase,State of Rio de Janeiro,5
2025021811,purchase,State of Parana,5
2025021817,purchase,State of Parana,5
2025021819,purchase,State of Parana,5
2025021908,purchase,State of Rio de Janeiro,5
2025021910,purchase,State of Parana,5
2025021911,purchase,State of Rio de Janeiro,5
2025021913,purchase,State of Parana,5
2025021921,purchase,State of Rio de Janeiro,5
2025021922,purchase,State of Rio de Janeiro,5
2025022012,purchase,State of Rio de Janeiro,5
2025022016,purchase,State of Minas Gerais,5
2025022017,purchase,State of Parana,5
2025022100,purchase,State of Rio Grande do Sul,5
2025022117,purchase,State of Minas Gerais,5
2025022120,purchase,State of Minas Gerais,5
2025022216,purchase,State of Sao Paulo,5
2025022219,purchase,State of Sao Paulo,5
2025022222,purchase,State of Sao Paulo,5
2025022401,purchase,State of Sao Paulo,5
2025022409,purchase,State of Minas Gerais,5
2025022410,purchase,State of Rio de Janeiro,5
2025022411,purchase,State of Minas Gerais,5
2025022411,purchase,State of Parana,5
2025022413,purchase,State of Rio de Janeiro,5
2025022415,purchase,State of Minas Gerais,5
2025022513,purchase,State of Minas Gerais,5
2024100122,purchase,State of Sao Paulo,4
2024100213,purchase,State of Rio de Janeiro,4
2024100216,purchase,State of Parana,4
2024100315,purchase,State of Rio de Janeiro,4
2024100411,purchase,State of Parana,4
2024100516,purchase,State of Sao Paulo,4
2024100520,purchase,State of Sao Paulo,4
2024100607,purchase,State of Sao Paulo,4
2024100608,purchase,State of Sao Paulo,4
2024100623,purchase,State of Sao Paulo,4
2024100710,purchase,State of Minas Gerais,4
2024100717,purchase,State of Parana,4
2024100719,purchase,State of Parana,4
2024100811,purchase,State of Parana,4
2024100821,purchase,State of Parana,4
2024100821,purchase,State of Sao Paulo,4
2024101007,purchase,State of Sao Paulo,4
2024101008,purchase,State of Parana,4
2024101011,purchase,State of Rio de Janeiro,4
2024101019,purchase,State of Parana,4
2024101020,purchase,State of Parana,4
2024101022,purchase,State of Rio de Janeiro,4
2024101106,purchase,State of Sao Paulo,4
2024101201,purchase,State of Sao Paulo,4
2024101310,purchase,State of Sao Paulo,4
2024101315,purchase,State of Sao Paulo,4
2024101322,purchase,State of Sao Paulo,4
2024101411,purchase,State of Rio de Janeiro,4
2024101412,purchase,State of Rio de Janeiro,4
2024101417,purchase,State of Parana,4
2024101420,purchase,State of Rio de Janeiro,4
2024101421,purchase,State of Santa Catarina,4
2024101508,purchase,State of Rio de Janeiro,4
2024101519,purchase,State of Rio de Janeiro,4
2024101520,purchase,State of Parana,4
2024101613,purchase,State of Parana,4
2024101715,purchase,State of Rio de Janeiro,4
2024101716,purchase,State of Minas Gerais,4
2024101810,purchase,State of Rio de Janeiro,4
2024101811,purchase,State of Rio de Janeiro,4
2024101816,purchase,State of Rio de Janeiro,4
2024101922,purchase,State of Sao Paulo,4
2024102018,purchase,State of Minas Gerais,4
2024102107,purchase,State of Parana,4
2024102112,purchase,State of Rio Grande do Sul,4
2024102115,purchase,State of Minas Gerais,4
2024102115,purchase,State of Parana,4
2024102115,purchase,State of Rio de Janeiro,4
2024102122,purchase,State of Parana,4
2024102213,purchase,State of Rio de Janeiro,4
2024102214,purchase,State of Rio de Janeiro,4
2024102217,purchase,State of Parana,4
2024102220,purchase,State of Parana,4
2024102310,purchase,State of Parana,4
2024102314,purchase,State of Rio de Janeiro,4
2024102320,purchase,State of Parana,4
2024102323,purchase,State of Sao Paulo,4
2024102416,purchase,State of Rio Grande do Sul,4
2024102505,purchase,State of Sao Paulo,4
2024102513,purchase,State of Rio Grande do Sul,4
2024102610,purchase,State of Sao Paulo,4
2024102611,purchase,State of Parana,4
2024102617,purchase,State of Sao Paulo,4
2024102713,purchase,State of Sao Paulo,4
2024102718,purchase,State of Sao Paulo,4
2024102809,purchase,State of Rio Grande do Sul,4
2024102817,purchase,State of Parana,4
2024102818,purchase,State of Minas Gerais,4
2024102916,purchase,State of Parana,4
2024102916,purchase,State of Rio Grande do Sul,4
2024102918,purchase,State of Rio Grande do Sul,4
2024103020,purchase,State of Rio de Janeiro,4
2024103120,purchase,State of Parana,4
2024110214,purchase,State of Rio de Janeiro,4
2024110215,purchase,State of Sao Paulo,4
2024110219,purchase,State of Sao Paulo,4
2024110314,purchase,State of Sao Paulo,4
2024110407,purchase,State of Parana,4
2024110409,purchase,State of Rio de Janeiro,4
2024110411,purchase,State of Parana,4
2024110413,purchase,State of Parana,4
2024110415,purchase,State of Rio de Janeiro,4
2024110417,purchase,State of Rio de Janeiro,4
2024110506,purchase,State of Sao Paulo,4
2024110509,purchase,Ceara,4
2024110510,purchase,State of Parana,4
2024110513,purchase,State of Rio de Janeiro,4
2024110515,purchase,State of Rio de Janeiro,4
2024110607,purchase,State of Sao Paulo,4
2024110617,purchase,State of Minas Gerais,4
2024110618,purchase,State of Parana,4
2024110618,purchase,State of Rio de Janeiro,4
2024110706,purchase,State of Sao Paulo,4
2024110708,purchase,State of Rio de Janeiro,4
2024110709,purchase,State of Rio de Janeiro,4
2024110714,purchase,State of Parana,4
2024110715,purchase,State of Parana,4
2024110717,purchase,State of Parana,4
2024110718,purchase,State of Parana,4
2024110720,purchase,State of Parana,4
2024110722,purchase,State of Parana,4
2024110800,purchase,State of Sao Paulo,4
2024110823,purchase,State of Sao Paulo,4
2024110900,purchase,State of Sao Paulo,4
2024110910,purchase,State of Sao Paulo,4
2024110915,purchase,State of Sao Paulo,4
2024110920,purchase,State of Sao Paulo,4
2024111006,purchase,State of Sao Paulo,4
2024111013,purchase,State of Sao Paulo,4
2024111014,purchase,State of Sao Paulo,4
2024111106,purchase,State of Sao Paulo,4
2024111110,purchase,State of Parana,4
2024111111,purchase,State of Parana,4
2024111116,purchase,California,4
2024111117,purchase,State of Santa Catarina,4
2024111206,purchase,State of Sao Paulo,4
2024111207,purchase,State of Parana,4
2024111212,purchase,State of Minas Gerais,4
2024111215,purchase,State of Parana,4
2024111216,purchase,State of Parana,4
2024111217,purchase,State of Parana,4
2024111300,purchase,State of Sao Paulo,4
2024111311,purchase,State of Rio de Janeiro,4
2024111315,purchase,State of Minas Gerais,4
2024111521,purchase,State of Sao Paulo,4
2024111600,purchase,Nuevo Leon,4
2024111616,purchase,State of Sao Paulo,4
2024111712,purchase,State of Sao Paulo,4
2024111715,purchase,State of Sao Paulo,4
2024111808,purchase,State of Rio de Janeiro,4
2024111812,purchase,State of Parana,4
2024111812,purchase,State of Rio de Janeiro,4
2024111815,purchase,State of Rio de Janeiro,4
2024111817,purchase,State of Parana,4
2024111818,purchase,State of Espirito Santo,4
2024111818,purchase,State of Parana,4
2024111820,purchase,State of Parana,4
2024111900,purchase,State of Sao Paulo,4
2024111906,purchase,State of Sao Paulo,4
2024111908,purchase,State of Parana,4
2024111909,purchase,State of Rio de Janeiro,4
2024111910,purchase,State of Parana,4
2024111910,purchase,State of Rio de Janeiro,4
2024111917,purchase,State of Rio de Janeiro,4
2024111918,purchase,State of Rio de Janeiro,4
2024111919,purchase,State of Parana,4
2024112107,purchase,State of Sao Paulo,4
2024112110,purchase,State of Parana,4
2024112114,purchase,State of Rio de Janeiro,4
2024112119,purchase,State of Parana,4
2024112119,purchase,State of Rio de Janeiro,4
2024112215,purchase,State of Rio de Janeiro,4
2024112312,purchase,State of Sao Paulo,4
2024112410,purchase,State of Sao Paulo,4
2024112420,purchase,State of Rio de Janeiro,4
2024112511,purchase,State of Minas Gerais,4
2024112511,purchase,State of Rio de Janeiro,4
2024112513,purchase,State of Parana,4
2024112513,purchase,State of Rio de Janeiro,4
2024112517,purchase,State of Rio de Janeiro,4
2024112518,purchase,State of Parana,4
2024112609,purchase,State of Rio Grande do Sul,4
2024112621,purchase,State of Rio de Janeiro,4
2024112700,purchase,State of Sao Paulo,4
2024112706,purchase,State of Sao Paulo,4
2024112711,purchase,State of Rio de Janeiro,4
